1,CTC-0054|102|11.6524|-62.8557|-436.44|,24.6698,5.79356,-1.52804
1,CTC-0054|102|11.6524|-62.8557|-436.44|,27.6182,10.4984,2.47465
1,CTC-0054|102|11.6524|-62.8557|-436.44|,54.7796,-18.4327,13.8588
1,CTC-0054|102|11.6524|-62.8557|-436.44|,10.0462,1.23873,-0.0531805
1,CTC-0054|102|11.6524|-62.8557|-436.44|,38.5432,-15.547,3.1239
1,CTC-0054|102|11.6524|-62.8557|-436.44|,5.97018,-2.35192,0.437502
1,CTC-0054|102|11.6524|-62.8557|-436.44|,17.1487,2.40125,-1.41292
1,CTC-0054|102|11.6524|-62.8557|-436.44|,25.9266,4.48825,-0.182898
1,CTC-0054|102|11.6524|-62.8557|-436.44|,32.7254,8.75263,-3.3982
1,CTC-0054|102|11.6524|-62.8557|-436.44|,44.4802,31.1298,-0.728995
1,CTC-0054|102|11.6524|-62.8557|-436.44|,58.3399,42.0006,8.35678
1,CTC-0054|102|11.6524|-62.8557|-436.44|,23.4746,12.5534,1.07621
1,CTC-0054|102|11.6524|-62.8557|-436.44|,53.9797,34.4293,-14.8688
1,CTC-0054|102|11.6524|-62.8557|-436.44|,10.6101,3.24074,1.63397
1,CTC-0054|102|11.6524|-62.8557|-436.44|,25.4846,7.79624,2.97048
1,CTC-0054|102|11.6524|-62.8557|-436.44|,42.5487,17.7545,-1.56137
1,CTC-0054|102|11.6524|-62.8557|-436.44|,62.0587,39.3881,4.07812
1,CTC-0054|102|11.6524|-62.8557|-436.44|,40.0716,13.4946,-8.99365
1,CTC-0054|102|11.6524|-62.8557|-436.44|,55.2944,44.24,-15.4852
1,CTC-0054|102|11.6524|-62.8557|-436.44|,12.6459,1.54393,-1.45453
1,CTC-0054|102|11.6524|-62.8557|-436.44|,55.3286,-33.3436,22.7409
1,CTC-0052|102|-4.52888|-67.231|-231.44|,35.0919,-3.00126,0.944448
1,CTC-0052|102|-4.52888|-67.231|-231.44|,34.2417,2.27689,-2.15462
1,CTC-0052|102|-4.52888|-67.231|-231.44|,35.6681,-1.87087,1.53257
1,CTC-0052|102|-4.52888|-67.231|-231.44|,34.0754,3.41731,0.236422
1,CTC-0052|102|-4.52888|-67.231|-231.44|,37.2533,-5.71797,-2.43766
1,CTC-0052|102|-4.52888|-67.231|-231.44|,37.7312,6.23752,-6.02386
1,CTC-0052|102|-4.52888|-67.231|-231.44|,39.9006,6.89991,-5.82668
1,CTC-0052|102|-4.52888|-67.231|-231.44|,37.0465,-6.61555,0.283865
1,CTC-0052|102|-4.52888|-67.231|-231.44|,38.9657,6.13148,2.34475
1,CTC-0052|102|-4.52888|-67.231|-231.44|,44.1294,5.84907,-4.45631
1,CTC-0052|102|-4.52888|-67.231|-231.44|,37.8223,-8.65886,3.09409
1,CTC-0052|102|-4.52888|-67.231|-231.44|,38.5261,16.5268,8.4323
1,CTC-0052|102|-4.52888|-67.231|-231.44|,38.0975,-7.14129,-1.09579
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-56.8267,-15.9986,10.7904
1,CTC-0052|102|-4.52888|-67.231|-231.44|,36.7806,15.0106,6.3016
1,CTC-0052|102|-4.52888|-67.231|-231.44|,39.2283,-4.02671,-0.225417
1,CTC-0052|102|-4.52888|-67.231|-231.44|,37.6211,2.26417,-1.28934
1,CTC-0052|102|-4.52888|-67.231|-231.44|,36.528,4.22063,-1.43448
1,CTC-0052|102|-4.52888|-67.231|-231.44|,35.1501,4.1929,-4.03508
1,CTC-0052|102|-4.52888|-67.231|-231.44|,34.2703,5.35989,-0.28233
1,CTC-0052|102|-4.52888|-67.231|-231.44|,37.403,11.351,4.68464
1,CTC-0052|102|-4.52888|-67.231|-231.44|,30.7514,8.08002,3.17825
1,CTC-0052|102|-4.52888|-67.231|-231.44|,29.8375,8.11016,1.79031
1,CTC-0052|102|-4.52888|-67.231|-231.44|,30.3716,8.48763,2.08355
1,CTC-0052|102|-4.52888|-67.231|-231.44|,25.7664,7.98898,1.62562
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-51.0092,14.3935,-10.0587
1,CTC-0052|102|-4.52888|-67.231|-231.44|,19.5875,-5.68654,2.64915
1,CTC-0052|102|-4.52888|-67.231|-231.44|,40.9274,14.3003,-7.24261
1,CTC-0052|102|-4.52888|-67.231|-231.44|,18.3073,13.9939,0.856695
1,CTC-0052|102|-4.52888|-67.231|-231.44|,16.5747,6.25246,0.0318624
1,CTC-0052|102|-4.52888|-67.231|-231.44|,12.1525,5.6619,2.10355
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-11.9799,5.56364,-0.00182173
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-7.4184,6.36738,0.619455
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-4.20947,3.72396,1.03383
1,CTC-0052|102|-4.52888|-67.231|-231.44|,8.41632,-3.63222,-0.198573
1,CTC-0052|102|-4.52888|-67.231|-231.44|,26.7748,-12.7359,-2.90102
1,CTC-0052|102|-4.52888|-67.231|-231.44|,19.7309,-10.2337,-3.47402
1,CTC-0052|102|-4.52888|-67.231|-231.44|,14.8731,-7.92437,-5.8067
1,CTC-0052|102|-4.52888|-67.231|-231.44|,9.25644,-3.91208,3.74534
1,CTC-0052|102|-4.52888|-67.231|-231.44|,45.3824,-11.5442,-2.84916
1,CTC-0052|102|-4.52888|-67.231|-231.44|,37.6567,-10.3997,-5.96845
1,CTC-0052|102|-4.52888|-67.231|-231.44|,10.1751,7.19864,-5.76914
1,CTC-0052|102|-4.52888|-67.231|-231.44|,46.2527,-6.14387,3.45786
1,CTC-0052|102|-4.52888|-67.231|-231.44|,40.0325,-4.75124,-2.24037
1,CTC-0052|102|-4.52888|-67.231|-231.44|,14.2576,-8.83502,7.24812
1,CTC-0052|102|-4.52888|-67.231|-231.44|,53.5359,16.7517,0.706167
1,CTC-0052|102|-4.52888|-67.231|-231.44|,47.6679,9.93515,-2.15652
1,CTC-0052|102|-4.52888|-67.231|-231.44|,43.0256,4.1573,-1.84736
1,CTC-0052|102|-4.52888|-67.231|-231.44|,42.068,4.89488,-2.48924
1,CTC-0052|102|-4.52888|-67.231|-231.44|,27.4389,6.88147,-2.69504
1,CTC-0052|102|-4.52888|-67.231|-231.44|,48.429,18.9225,-2.04725
1,CTC-0052|102|-4.52888|-67.231|-231.44|,40.8722,4.77103,-1.84832
1,CTC-0052|102|-4.52888|-67.231|-231.44|,36.2315,-4.2567,2.64553
1,CTC-0052|102|-4.52888|-67.231|-231.44|,42.6771,6.52019,0.534824
1,CTC-0052|102|-4.52888|-67.231|-231.44|,48.3013,28.6509,-0.899717
1,CTC-0052|102|-4.52888|-67.231|-231.44|,47.0937,6.32338,2.39252
1,CTC-0052|102|-4.52888|-67.231|-231.44|,43.1941,17.1521,-9.73928
1,CTC-0052|102|-4.52888|-67.231|-231.44|,31.0333,-5.62085,2.95476
1,CTC-0052|102|-4.52888|-67.231|-231.44|,36.9605,6.17848,4.00797
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-53.7671,-9.38055,-0.945282
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-15.3192,13.9868,0.0549519
1,CTC-0052|102|-4.52888|-67.231|-231.44|,60.9281,25.4226,-8.75719
1,CTC-0052|102|-4.52888|-67.231|-231.44|,47.8694,18.8276,-12.1362
1,CTC-0052|102|-4.52888|-67.231|-231.44|,22.8793,-10.0368,6.01328
1,CTC-0052|102|-4.52888|-67.231|-231.44|,12.1107,-7.21872,-2.81542
1,CTC-0052|102|-4.52888|-67.231|-231.44|,57.7546,24.9831,-9.18194
1,CTC-0052|102|-4.52888|-67.231|-231.44|,22.2559,4.84717,-2.86393
1,CTC-0052|102|-4.52888|-67.231|-231.44|,35.0871,21.8508,-2.61356
1,CTC-0052|102|-4.52888|-67.231|-231.44|,30.791,6.59076,1.20696
1,CTC-0052|102|-4.52888|-67.231|-231.44|,53.3199,30.3123,-4.87288
1,CTC-0052|102|-4.52888|-67.231|-231.44|,47.316,35.1596,-1.27761
1,CTC-0052|102|-4.52888|-67.231|-231.44|,39.3206,14.7304,4.79476
1,CTC-0052|102|-4.52888|-67.231|-231.44|,38.1566,10.0269,2.74089
1,CTC-0052|102|-4.52888|-67.231|-231.44|,39.7431,5.05933,-2.53139
1,CTC-0052|102|-4.52888|-67.231|-231.44|,56.7085,21.1083,-3.4643
1,CTC-0052|102|-4.52888|-67.231|-231.44|,58.0914,-9.16411,4.98401
1,CTC-0052|102|-4.52888|-67.231|-231.44|,44.6356,8.53141,0.248763
1,CTC-0052|102|-4.52888|-67.231|-231.44|,41.2573,5.93402,-2.58239
1,CTC-0052|102|-4.52888|-67.231|-231.44|,53.3028,7.98316,4.3204
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-15.2676,10.2774,-5.92493
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-23.2013,21.8673,0.435952
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-47.9245,9.60988,5.56808
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-60.4832,-8.04434,1.491
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-36.2261,23.1917,-0.386379
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-31.2096,22.1762,1.47399
1,CTC-0052|102|-4.52888|-67.231|-231.44|,42.3763,-41.9078,6.98803
1,CTC-0052|102|-4.52888|-67.231|-231.44|,49.3629,-41.8987,5.6994
1,CTC-0052|102|-4.52888|-67.231|-231.44|,18.2553,3.42325,1.74828
1,CTC-0052|102|-4.52888|-67.231|-231.44|,23.6778,-17.8633,3.73445
1,CTC-0052|102|-4.52888|-67.231|-231.44|,26.3903,12.5657,3.77802
1,CTC-0052|102|-4.52888|-67.231|-231.44|,25.6315,3.46546,0.8111
1,CTC-0052|102|-4.52888|-67.231|-231.44|,34.3808,17.1616,2.75168
1,CTC-0052|102|-4.52888|-67.231|-231.44|,32.8994,21.2911,-4.95519
1,CTC-0052|102|-4.52888|-67.231|-231.44|,38.1536,17.2371,-1.3172
1,CTC-0052|102|-4.52888|-67.231|-231.44|,40.1458,16.6011,0.771007
1,CTC-0052|102|-4.52888|-67.231|-231.44|,42.9692,12.5905,-0.944725
1,CTC-0052|102|-4.52888|-67.231|-231.44|,24.9238,4.12738,1.49942
1,CTC-0052|102|-4.52888|-67.231|-231.44|,9.24987,-8.91689,6.64841
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-35.5708,-14.7074,2.12583
1,CTC-0052|102|-4.52888|-67.231|-231.44|,34.7311,4.40829,-3.26756
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-13.2218,8.98662,5.36246
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-28.7528,9.48847,-4.89136
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-36.757,-12.9828,5.15013
1,CTC-0052|102|-4.52888|-67.231|-231.44|,33.2023,-6.10289,4.49081
1,CTC-0052|102|-4.52888|-67.231|-231.44|,23.4527,-4.31077,2.5272
1,CTC-0052|102|-4.52888|-67.231|-231.44|,33.3036,-12.7304,3.60466
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-31.7001,21.7986,-3.78011
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-40.7027,7.95325,-2.3501
1,CTC-0052|102|-4.52888|-67.231|-231.44|,39.5246,-16.4291,8.01481
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-46.3009,25.0307,-11.937
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-39.263,2.68769,-0.166268
1,CTC-0052|102|-4.52888|-67.231|-231.44|,45.0378,-34.9477,13.455
1,CTC-0052|102|-4.52888|-67.231|-231.44|,20.0459,11.8207,-5.46766
1,CTC-0052|102|-4.52888|-67.231|-231.44|,24.4939,-5.66144,0.606789
1,CTC-0052|102|-4.52888|-67.231|-231.44|,22.3848,-4.05187,-0.214613
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-56.1852,33.3435,20.7491
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-26.4334,15.1283,-11.6579
1,CTC-0052|102|-4.52888|-67.231|-231.44|,34.8997,12.216,1.8089
1,CTC-0052|102|-4.52888|-67.231|-231.44|,10.3285,-8.42838,4.41906
1,CTC-0052|102|-4.52888|-67.231|-231.44|,55.5066,-5.74666,1.67205
1,CTC-0052|102|-4.52888|-67.231|-231.44|,24.0113,8.11569,3.4751
1,CTC-0052|102|-4.52888|-67.231|-231.44|,7.9987,-5.98935,2.75971
1,CTC-0052|102|-4.52888|-67.231|-231.44|,46.8633,3.99746,0.893999
1,CTC-0052|102|-4.52888|-67.231|-231.44|,25.9031,16.7115,-1.87485
1,CTC-0052|102|-4.52888|-67.231|-231.44|,25.1142,-9.11957,3.83234
1,CTC-0052|102|-4.52888|-67.231|-231.44|,16.8933,-11.7659,0.674275
1,CTC-0052|102|-4.52888|-67.231|-231.44|,11.2446,-7.04203,2.82869
1,CTC-0052|102|-4.52888|-67.231|-231.44|,40.9381,7.39674,0.817465
1,CTC-0052|102|-4.52888|-67.231|-231.44|,11.5959,-5.2339,4.66084
1,CTC-0052|102|-4.52888|-67.231|-231.44|,42.1557,11.4791,-9.75627
1,CTC-0052|102|-4.52888|-67.231|-231.44|,38.8129,11.0502,-7.71922
1,CTC-0052|102|-4.52888|-67.231|-231.44|,33.8598,-15.5617,3.41156
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-27.2523,20.0516,-6.79632
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-22.3705,21.5512,-7.58413
1,CTC-0052|102|-4.52888|-67.231|-231.44|,40.548,-12.7865,10.5274
1,CTC-0052|102|-4.52888|-67.231|-231.44|,29.3359,-22.0669,13.4613
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-34.8418,21.2177,8.1416
1,CTC-0052|102|-4.52888|-67.231|-231.44|,45.6922,39.1722,14.2564
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-32.3838,21.8022,-1.79605
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-71.5116,-20.6678,2.1816
1,CTC-0052|102|-4.52888|-67.231|-231.44|,40.6763,2.23359,-2.0653
1,CTC-0052|102|-4.52888|-67.231|-231.44|,36.7352,3.60666,1.91775
1,CTC-0052|102|-4.52888|-67.231|-231.44|,27.6445,-9.4983,1.01526
1,CTC-0052|102|-4.52888|-67.231|-231.44|,25.4633,7.15788,0.469743
1,CTC-0052|102|-4.52888|-67.231|-231.44|,25.1309,16.3904,-7.80348
1,CTC-0052|102|-4.52888|-67.231|-231.44|,34.3768,13.3135,-12.9974
1,CTC-0052|102|-4.52888|-67.231|-231.44|,10.0328,9.26983,7.76153
1,CTC-0052|102|-4.52888|-67.231|-231.44|,28.1729,12.9598,-5.33953
1,CTC-0052|102|-4.52888|-67.231|-231.44|,23.568,14.1513,-5.02077
1,CTC-0052|102|-4.52888|-67.231|-231.44|,27.366,-12.3186,7.1689
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-21.6313,11.4142,1.94542
1,CTC-0052|102|-4.52888|-67.231|-231.44|,19.3762,-12.9354,12.3422
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-28.0937,27.8459,5.66906
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-20.0545,19.0788,17.5255
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-57.766,-38.5143,7.42798
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-76.1412,-39.7389,-0.724126
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-53.1207,15.6739,-6.97178
1,CTC-0052|102|-4.52888|-67.231|-231.44|,17.6941,-2.54958,0.248443
1,CTC-0052|102|-4.52888|-67.231|-231.44|,17.222,-2.01982,0.0767911
1,CTC-0052|102|-4.52888|-67.231|-231.44|,16.5552,0.381489,-0.0629489
1,CTC-0052|102|-4.52888|-67.231|-231.44|,16.6647,1.16066,0.578975
1,CTC-0052|102|-4.52888|-67.231|-231.44|,29.1333,2.2504,0.885114
1,CTC-0052|102|-4.52888|-67.231|-231.44|,31.0379,2.12839,-2.00326
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-31.6311,-16.8534,5.32104
1,CTC-0052|102|-4.52888|-67.231|-231.44|,26.6619,12.3451,-3.00878
1,CTC-0052|102|-4.52888|-67.231|-231.44|,20.2941,18.01,-10.1147
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-22.9133,5.19562,-4.39822
1,CTC-0052|102|-4.52888|-67.231|-231.44|,21.9398,16.1316,-8.40142
1,CTC-0052|102|-4.52888|-67.231|-231.44|,24.2907,15.0332,-3.47675
1,CTC-0052|102|-4.52888|-67.231|-231.44|,24.5672,8.6709,-0.341616
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-26.8912,21.1431,-2.05095
1,CTC-0052|102|-4.52888|-67.231|-231.44|,34.0102,-10.2523,3.44501
1,CTC-0052|102|-4.52888|-67.231|-231.44|,18.6089,-16.063,7.34523
1,CTC-0052|102|-4.52888|-67.231|-231.44|,35.3075,-31.9159,6.84269
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-78.9283,-12.9794,11.8466
1,CTC-0052|102|-4.52888|-67.231|-231.44|,5.86716,-1.24839,-0.630003
1,CTC-0052|102|-4.52888|-67.231|-231.44|,4.7235,-0.809794,-0.0052556
1,CTC-0052|102|-4.52888|-67.231|-231.44|,19.4193,-2.04912,0.787073
1,CTC-0052|102|-4.52888|-67.231|-231.44|,21.9686,-2.13797,0.508578
1,CTC-0052|102|-4.52888|-67.231|-231.44|,20.7278,-1.77793,1.46574
1,CTC-0052|102|-4.52888|-67.231|-231.44|,43.1438,-11.3606,-4.57158
1,CTC-0052|102|-4.52888|-67.231|-231.44|,40.3947,-8.51407,-1.85773
1,CTC-0052|102|-4.52888|-67.231|-231.44|,38.7478,-10.7115,-0.054678
1,CTC-0052|102|-4.52888|-67.231|-231.44|,35.1231,-19.5253,-6.18733
1,CTC-0052|102|-4.52888|-67.231|-231.44|,37.6257,11.4776,-1.75412
1,CTC-0052|102|-4.52888|-67.231|-231.44|,24.6761,-17.679,13.4612
1,CTC-0052|102|-4.52888|-67.231|-231.44|,27.9687,19.1836,-3.69033
1,CTC-0052|102|-4.52888|-67.231|-231.44|,31.1229,-14.2925,13.3635
1,CTC-0052|102|-4.52888|-67.231|-231.44|,44.371,15.8349,5.29343
1,CTC-0052|102|-4.52888|-67.231|-231.44|,23.5314,-12.5495,-2.35147
1,CTC-0052|102|-4.52888|-67.231|-231.44|,27.2971,-8.79329,2.86999
1,CTC-0052|102|-4.52888|-67.231|-231.44|,30.0213,11.3777,4.17081
1,CTC-0052|102|-4.52888|-67.231|-231.44|,44.6021,2.4239,0.290419
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-37.5149,13.3674,-9.12555
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-52.9279,-38.1498,21.3114
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-68.2782,-36.2668,18.7959
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-79.7036,-12.2316,2.55639
1,CTC-0052|102|-4.52888|-67.231|-231.44|,-81.0889,-14.2353,-0.987376
1,CTC-0052|102|-4.52888|-67.231|-231.44|,4.6625,-1.14887,-0.65218
1,CTC-0052|102|-4.52888|-67.231|-231.44|,4.21597,-0.289733,0.171805
1,CTC-0052|102|-4.52888|-67.231|-231.44|,8.48433,-0.494502,0.181178
1,CTC-0052|102|-4.52888|-67.231|-231.44|,10.7442,-0.425942,0.288852
1,CTC-0052|102|-4.52888|-67.231|-231.44|,6.66678,-0.684618,-0.469397
1,CTC-0052|102|-4.52888|-67.231|-231.44|,1.70679,-1.44632,0.520253
1,CTC-0052|102|-4.52888|-67.231|-231.44|,4.32289,-1.79745,1.1035
