1, 60,    -1.7103,    0.99254
1, 61,    0.99254,    -1.9059
1, 62,    -1.9059,    -1.9772
1, 63,    -1.9772,   -0.69341
1, 64,   -0.69341,    -1.0811
1, 65,     1.3257,     0.5968
1, 66,     0.5968,    0.18113
1, 67,    0.18113,    -1.3219
1, 68,    -1.3219,   -0.58111
1, 69,     1.1834,    -1.0881
1, 70,    -1.0881,   -0.87371
1, 71,   -0.87371,    0.65993
1, 72,    -2.2461,    -2.1577
1, 73,    -2.1577,    -1.6141
1, 74,    -1.6141,    -2.0569
1, 75,    -2.0569,    -1.6847
1, 76,  -0.014074,    -1.7607
1, 77,    -1.7607,    -1.0076
1, 78,    -1.0076,   0.027124
1, 79,   0.027124,    0.20219
1, 80,   -0.50934,   -0.56422
1, 81,   -0.56422,     -1.651
1, 82,   -0.48393,    -2.5244
1, 83,    -2.5244,    -1.2267
1, 84,    -1.2267,   -0.61582
1, 85,   -0.61582,   -0.19108
1, 86,   -0.19108,    -2.6731
1, 87,   0.025301,    -2.3603
1, 88,    -2.3603,    -2.1131
2, 89,   -0.54991,     1.5332
2, 90,     1.8066,     1.0233
2, 91,     1.0233,    0.53851
2, 92,     1.8343,    0.67746
1, 93,  -0.080964,    0.47553
2, 94,    0.47553,    0.53381
2, 95,    0.53381,    0.60887
1, 96,    0.30488,    -1.0501
1, 97,    -1.0588,    -1.5877
1, 98,    -1.5877,     -1.588
1, 99,    -1.2522,    -1.5802
1,100,    0.36359,    -2.1979
2,101,    -2.1979,  -0.028653
1,102,  -0.028653,    0.11281
1,103,    0.11281,    -1.4454
1,104,    -1.4454,   -0.99025
1,105,   -0.99025,    0.32136
1,106,    0.32136,   -0.37626
1,107,   -0.37626,    -1.9583
1,108,    -1.9583,   -0.35246
1,109,   -0.35246,    -1.0467
1,110,    -1.0467,   -0.35574
1,111,   0.019899,    -1.0492
1,112,    -1.0492,      -1.02
1,113,      -1.02,   -0.78666
2,114,   -0.78666,     1.4197
2,115,     1.4197,     1.4017
2,116,     1.4017,     1.1971
2,117,     1.1971,     2.7035
2,118,     2.7035,     1.1241
1,119,     1.1241,  -0.090571
1,120,  -0.090571,    0.60377
1,121,    0.60377,   -0.89585
1,122,   -0.89585,   -0.71258
2,123,   -0.71258,      1.041
2,124,      1.041,    0.67944
1,125,    0.67944,    -2.3526
1,126,    0.41764,    -1.0059
1,127,    -1.0059,   -0.58104
1,128,   -0.58104,    -1.2238
1,129,    -3.7124,   -0.24572
1,130,     -2.329,    -1.0598
1,131,    -1.0598,   -0.95662
1,132,   -0.95662,    -1.5152
2,133,    -1.5152,     1.1438
2,134,     1.1438,   -0.36597
1,135,    0.16652,    0.71114
1,136,    0.71114,   0.014162
1,137,   0.014162,   -0.40623
1,138,   -0.40623,    -4.1672
1,139,    -4.1672,    -1.1756
1,140,    -1.1756,    -2.4506
1,141,    -2.4506, -0.0059005
1,142,    0.71906,   -0.87821
1,143,   -0.87821,    -1.3242
1,144,    -2.2289,    -1.0486
1,145,    -1.0486,   -0.99032
1,146,   -0.99032,   -0.76725
1,147,   -0.76725,   -0.46179
1,148,   -0.46179,  -0.086258
1,149,  -0.086258,     1.2415
1,150,    -1.2107,     0.5215
1,151,     0.5215,     -1.706
1,152,     -1.706,    -1.5496
1,153,    -1.5496,    -1.3998
1,154,    -1.3998,   -0.32282
1,155,    -1.6221,   -0.93499
1,156,   -0.93499,    -1.2134
1,157,    -1.2134,     0.9037
1,158,    -1.4483,    -1.0516
1,159,    -1.0516,    -1.8247
1,160,    -1.8247,      -1.89
1,161,      -1.89,    -1.5435
1,162,    -1.5435,    0.79372
1,163,    0.52187,     0.4014
1,164,     0.4014,    -1.1379
2,165,    -1.1379,    0.38464
1,166,    0.38464,     -2.333
1,167,     -2.333,    -2.0062
1,168,    -2.0062,    -2.2163
1,169,    -2.2163,   -0.64032
1,170,   -0.64032,     -1.356
1,171,   -0.58962,    -1.4559
1,172,    -1.4559,    -1.6073
1,173,    -1.6073,   -0.49791
1,174,   -0.49791,    -0.4903
2,175,    -0.4903,   -0.25951
2,176,   -0.25951,      1.628
2,177,      1.628,     2.4257
2,178,     2.4257,     2.5312
2,179,     2.5312,     1.7435
2,180,     1.7435,     1.1823
2,181,     1.1823,     1.8241
2,182,     1.8241,    0.82265
2,183,    0.82265,     1.2438
2,184,     1.2438,    0.60013
2,185,    0.60013,     2.8936
1,186,     2.8936,    -2.0667
1,187,   -0.94775,    0.20664
1,188,    0.20664,  -0.096671
1,189,   -0.87633,   -0.78712
1,190,   -0.78712,    -1.5096
1,191,    -1.5096,    -2.5499
1,192,     0.7628,    -0.5805
1,193,    -0.5805,   -0.38051
1,194,   -0.38051,    -1.9141
1,195,    -1.9141,   -0.61219
1,196,   -0.61219,    -2.5154
1,197,    -2.5154,    -1.2711
1,198,    -1.2711,   -0.89345
1,199,    0.78973,    -1.6737
1,200,    -1.6737,    0.44687
1,201,    0.44687,   -0.23223
1,202,   -0.23223,    -1.2116
1,203,    -1.2116,   -0.49201
1,204,   -0.49201,   0.042807
1,205,   0.042807,    -2.3034
1,206,     1.2671,    -1.7434
1,207,    -1.1305,    0.77242
1,208,    0.77242,   -0.99257
2,209,   -0.99257,     2.4624
2,210,     2.4624,     1.1822
2,211,      1.977,    0.71209
1,212,    0.71209,   -0.55791
1,213,   -0.55791,    -2.1954
1,214,    -2.1954,    -2.4519
1,215,    -2.4519,      -1.89
1,216,      -1.89,   -0.28137
2,217,   -0.28137,    0.63317
2,218,    0.63317,    0.72965
2,219,    0.72965,     1.3143
2,220,     1.3143,   -0.61839
2,221,   -0.61839,    0.22617
1,222,    0.22162,    -1.0876
1,223,    -1.0876,    0.13768
1,224,    0.13768,    -1.1935
1,225,    -1.1935,    -1.4391
1,226,    -1.4391,    -2.2188
1,227,    -2.2188,   -0.45575
1,228,   -0.45575,   -0.59089
2,229,   -0.59089,     2.5093
2,230,     1.6987,      1.716
2,231,      1.716,     2.0567
1,232,     2.0567,   -0.41147
1,233,   -0.41147,    -2.5981
1,234,    -2.5981,   -0.87778
1,235,    -0.8307,    -1.5876
2,236,   -0.99079,    0.77957
2,237,    0.77957,     1.6956
2,238,     1.6956,     1.2034
2,239,     1.2034,   -0.19108
2,240,   -0.19108,     2.2291
2,241,     2.2291,    0.34722
2,242,    0.34722,     2.4605
2,243,    0.97559,     0.1985
2,244,     0.1985,     1.1843
2,245,     1.1843,    0.40425
2,246,    0.40425,     2.7918
2,247,     2.7918,     1.4505
2,248,     1.4505,   -0.39383
2,249,   -0.39383,     2.0106
2,250,     2.0106,     2.0025
2,251,     2.0025,    0.91383
2,252,    0.91383,     2.1673
2,253,     2.1673,    0.44801
1,254,    0.44801,    -1.2121
1,255,    -1.2121,    0.64501
1,256,    0.64501,   -0.63831
1,257,   -0.63831,    -2.7924
1,258,    -2.7924,    -1.0492
1,259,    -1.0492,  -0.030912
1,260,  -0.030912,   -0.19878
1,261,    -2.7104,    -2.1034
1,262,    -2.1034,   -0.95692
1,263,   -0.95692,   -0.23808
1,264,   -0.59376,    0.91354
1,265,    0.91354,    -1.3057
1,266,    -1.3057,   -0.56274
1,267,   -0.56274,    -1.0058
1,268,    -1.0058,    -2.2855
1,269,    -2.2855,   -0.45276
1,270,   -0.45276,   -0.75356
1,271,   -0.75356,   -0.32597
1,272,   -0.32597,   -0.78481
2,273,    -1.2105,   -0.84993
2,274,   -0.84993,   -0.06764
1,275,    0.38714,   -0.28793
1,276,   -0.28793,   0.025807
1,277,   0.025807,    -1.1392
1,278,    -1.1392,   -0.61857
1,279,    -1.0683,    -2.5654
1,280,    -2.5654,   -0.89865
1,281,   -0.89865,     -1.815
1,282,     -1.815,   -0.15396
1,283,   -0.15396,    -1.1276
1,284,    -1.1276,   0.083732
1,285,   0.083732,    -1.5205
1,286,    -1.5205,      -2.31
1,287,      -2.31,     1.2727
1,288,     1.2727,   -0.76776
1,289,   -0.76776,    -1.4696
1,290,    -2.4063,   -0.52862
1,291,    -1.8746,    0.89029
1,292,   -0.85684,    -2.4951
1,293,     1.1293,   -0.39357
1,294,   -0.39357,   -0.76162
1,295,   -0.76162,  -0.080882
2,296,  -0.080882,   -0.80784
2,297,   -0.80784,    0.31071
2,298,    0.31071,    0.90704
2,299,    0.90704,    0.75084
2,300,    0.75084,     0.5307
1,301,     0.5307,   -0.88413
1,302,   -0.88413,    -1.2808
1,303,    -1.2808,    -1.4989
1,304,    -1.4989,    -0.7209
1,305,    -0.7209,   -0.58838
1,306,   -0.58838,    -1.3585
1,307,    -1.3585,    -1.0055
2,308,    -1.0055,     2.1069
2,309,     2.1069,     1.0258
2,310,     1.0258,     1.3026
2,311,     1.3026,    0.63843
2,312,    0.63843,    0.96931
2,313,    0.96931,     2.3744
1,314,     2.3744,    -2.1951
1,315,    -2.1951,   -0.24211
1,316,   -0.24211,   -0.42312
1,317,   -0.42312,    -1.2076
1,318,    -1.2076,    -1.6623
1,319,   -0.32045,    0.97571
2,320,    0.97571,     0.9629
2,321,     0.9629,   0.053945
2,322,   0.053945,     0.8778
2,323,    0.81758,     2.9237
2,324,     2.9237,     3.3593
2,325,     2.3464,     1.2186
2,326,     2.0359,     2.5521
1,327,    -1.2433,   -0.73418
1,328,   -0.73418,     1.7896
1,329,     1.7896,    -3.0285
2,330,     1.0258,     1.5791
2,331,     1.5791,     1.2977
1,332,     1.2977,    -2.0159
1,333,    -2.0159,   -0.70007
1,334,   -0.70007,    -0.2508
1,335,    -0.2508,    -1.0282
1,336,   -0.79114,    -1.2174
1,337,    -1.2174,   -0.95273
1,338,    -2.6111,   -0.15946
1,339,   -0.15946,   -0.16107
1,340,   -0.16107,   -0.76223
1,341,   -0.76223,     1.4758
1,342,     1.4758,    -1.0275
1,343,    -1.0275,    0.10314
1,344,    0.10314,   -0.86145
2,345,     0.2242,     1.1948
2,346,     1.1948,     2.1728
2,347,     2.1728,     1.0248
2,348,     1.0248,    0.88747
2,349,     1.3967,    0.20892
2,350,    0.20892,      2.548
2,351,      2.548,     1.4726
2,352,     1.4726,     0.5136
1,353,     0.5136,    -2.0742
1,354,    -2.0742,    -1.7495
1,355,    -1.7495,    -1.6262
1,356,   -0.46576,    -1.3804
1,357,    -1.3804,    -0.8533
1,358,    -0.8533,  -0.068863
1,359,  -0.068863,    -1.8554
1,360,    -2.2441,    -1.9247
1,361,    -1.9247,   -0.57408
1,362,   -0.57408,    -1.6952
1,363,    -1.6952,   0.064005
1,364,   -0.37905,     -2.158
2,365,     -2.158,    0.28392
2,366,    0.28392,     2.3792
1,367,     2.3792,   -0.82292
1,368,   -0.82292,   -0.55151
1,369,   -0.55151,  0.0096131
1,370,  0.0096131,   -0.64961
1,371,   -0.64961,    -1.5998
1,372,    -1.5998,   -0.53711
1,373,   -0.53711,    -0.3747
1,374,  0.0026028,    -1.9497
1,375,    -1.9497,    -2.7399
1,376,    -2.7399,    -1.5783
1,377,    -1.5783,     -2.074
1,378,     -2.074,    0.74831
2,379,    0.74831,    0.94734
2,380,    0.94734,     1.1922
1,381,   -0.33612,    0.51445
1,382,    0.51445,    -1.0765
2,383,    -1.0765,     2.2825
2,384,     2.2825,    0.82048
2,385,    0.82048,    0.74879
1,386,    0.74879,    -1.8264
1,387,    -1.8264,   -0.80872
1,388,     1.2707,    -2.1414
2,389,    -2.1414,   0.070733
2,390,    0.98467,     1.4854
1,391,     1.4854,     -1.627
1,392,     -1.627,   -0.08203
2,393,   -0.08203,     1.2657
1,394,    0.18717,  -0.099746
1,395,    -1.1501,    0.37062
1,396,    0.37062,    -1.0926
1,397,    -1.0926,   -0.50508
1,398,   -0.50508,    -1.4067
1,399,    -1.4067,    -1.3831
1,400,   -0.06572,   -0.63068
1,401,   -0.63068,     -1.535
1,402,     -1.535,     -2.133
1,403,     -2.133,    -2.2729
1,404,    -2.2729,    -1.2422
1,405,    -1.2422,   -0.28117
1,406,   -0.28117,    -2.1029
1,407,    -2.1029,   -0.18635
1,408,   -0.18635,    -2.2691
1,409,    -2.2691,    -1.4023
1,410,    -1.4023,    0.63467
1,411,    -2.4255,   0.048923
1,412,   0.048923,    -2.1955
1,413,    -2.1955,     -2.789
1,414,     -2.789,     -1.304
1,415,     -1.304,    -1.1423
1,416,    -1.1423,    -4.1162
1,417,    -2.2919,    -2.5354
1,418,    -2.5354,   -0.93201
1,419,   -0.93201,   -0.84122
1,420,   -0.84122,    0.44599
1,421,    0.79487,   -0.36981
1,422,   -0.36981,   -0.51896
1,423,    -1.1772,     1.6302
1,424,     1.6302,   -0.43871
1,425,   -0.43871,    -2.4008
1,426,    -1.4915,   -0.14019
1,427,   -0.14019,    0.20215
1,428,    0.20215,    -1.7759
1,429,    -1.6241,   -0.89973
2,430,   -0.89973,     1.3798
2,431,     1.3798,   -0.93136
2,432,   -0.93136,   -0.64482
1,433,   -0.64482,   -0.24291
1,434,   -0.24291,    0.49938
1,435,     3.2681,   -0.57288
1,436,   -0.57288,    -1.0356
1,437,    -1.0356,    -1.0449
1,438,    -1.0449,     1.4164
2,439,     1.4164,    0.95792
2,440,     1.5393,     2.1809
1,441,     2.1809,    -1.3363
1,442,    -1.3363,   -0.47385
1,443,   -0.47385,    -1.9086
1,444,    -1.9086,   -0.45476
1,445,   -0.45476,    -1.1825
1,446,    -1.1825,    -1.5669
1,447,    -2.3485,    -1.3842
1,448,    -1.3842,    -2.4715
1,449,   -0.75419,   -0.15741
1,450,   -0.65085,  -0.081846
1,451,  -0.081846,  -0.098436
1,452,  -0.098436,     -2.329
1,453,     -2.329,   -0.20151
1,454,   -0.20151,  -0.072923
1,455,  -0.072923,    -2.6692
1,456,   -0.23776,    -1.4295
2,457,     1.7112,   0.010889
1,458,   0.010889,    -2.8423
1,459,    -2.8423,    -1.6812
1,460,    -1.6812,   -0.19437
1,461,   -0.19437,    0.12779
1,462,    -1.8127,   -0.36437
1,463,   -0.36437,     1.0779
1,464,     1.0779,   -0.59073
2,465,        1.8,    0.11479
2,466,     0.3405,     2.3407
2,467,     2.3407,    0.73231
2,468,    0.73231,    0.12182
2,469,    0.12182,    0.39389
2,470,    0.39389,    0.79881
2,471,    0.79881,   -0.27941
2,472,   -0.27941,      1.729
2,473,      1.729,      1.862
2,474,      1.862,  -0.089403
2,475,  -0.089403,     1.0729
2,476,     1.0729,      1.482
2,477,      1.482,      1.887
2,478,      1.887,    0.87762
2,479,    0.87762,     0.7945
2,480,     0.7945,    0.52872
2,481,    0.52872,    0.72136
2,482,    0.72136,     2.2098
1,483,     2.5559,     -1.325
1,484,     -1.325,   -0.66462
1,485,   -0.66462,    -1.5126
1,486,    -1.5126,   -0.38186
2,487,   -0.38186,    0.89351
2,488,     1.5322,   0.073095
2,489,   0.073095,     1.0076
2,490,     1.0076,     2.4874
2,491,   -0.65614,     1.6123
1,492,    0.24936,   -0.46377
1,493,   -0.46377,   -0.76173
1,494,   -0.76173,    -2.0444
1,495,    -2.0444,     -0.324
2,496,     -0.324,     1.0454
1,497,     1.0454,   -0.75318
1,498,   -0.75318,    -1.8912
1,499,    -1.8912,    -1.1422
1,500,    -1.3046,   -0.71443
1,501,   -0.12613,    -2.5991
1,502,    -2.5991,    -1.9803
2,503,    -1.9803,    0.88328
2,504,    0.88328,    0.67684
2,505,    0.67684,     0.5786
2,506,     0.5786,   -0.04255
2,507,   -0.04255,    0.23901
2,508,    0.23901,      2.042
2,509,      2.042,    0.98887
2,510,    0.98887,    0.88366
2,511,    0.88366,     1.1295
1,512,    0.78529,   -0.55879
1,513,   -0.55879,    -3.4188
1,514,    -3.4188,   -0.23858
1,515,   -0.23858,   -0.55332
1,516,   -0.55332,   -0.71258
1,517,   -0.71258,   -0.47584
2,518,   -0.47584,      1.168
1,519,    0.99405,    -1.6116
1,520,    -1.6116,    -2.1983
1,521,    -2.1983,   -0.12211
1,522,    -2.3204,    -2.0913
1,523,   -0.94684,    -3.0723
1,524,    -3.0723,     1.2377
1,525,    -1.9696,    -1.4763
1,526,    -1.4763,    -1.0332
2,527,    -1.0332,     1.0765
2,528,     1.0765,     1.4201
2,529,      2.532,     0.4548
1,530,     0.4548,   -0.53542
2,531,   -0.53542,     2.4179
2,532,    0.82316,    0.79491
2,533,    0.79491,    0.19523
2,534,    0.19523,    0.86394
2,535,    0.86394,   0.049896
2,536,   0.049896,    0.80115
2,537,    0.80115,    0.88177
1,538,    0.88177,    -2.5962
1,539,    -2.5962,    -2.2476
1,540,    -2.2476,    -2.6482
1,541,    -3.0074,    -1.2647
1,542,    -1.2647,    0.45206
1,543,    0.45206,   -0.29812
2,544,   -0.21462,    0.35862
2,545,    0.35862,     1.3006
2,546,     1.3006,      1.011
2,547,     1.1336,    0.58873
2,548,    0.58873,     1.6167
2,549,     1.6167,   -0.21799
1,550,   -0.44737,    0.10252
1,551,    0.10252,   -0.70215
1,552,   -0.70215,    -1.4436
1,553,    -1.4436,    -1.9077
1,554,    -1.4624,    0.14155
1,555,    0.14155,  -0.057456
1,556,  -0.057456,   -0.25903
1,557,   -0.25903,    -1.7378
1,558,    -1.7378,    -1.0033
2,559,   -0.63269,     2.0059
2,560,     2.0059,    0.58534
1,561,    0.58534,   -0.66908
1,562,   -0.66908,   -0.41829
1,563,   -0.41829,    -1.2502
1,564,    -1.2502,   0.082971
1,565,    -1.1792,    0.61037
1,566,    0.61037,   -0.93129
2,567,   -0.93129,   -0.26881
2,568,   -0.26881,   -0.24923
2,569,   -0.24923,    0.48799
2,570,    0.48799,  -0.098786
2,571,  -0.098786,    0.54532
2,572,    0.54532,    0.75951
2,573,    0.80304,     2.6185
2,574,     2.6185,     1.0688
1,575,     2.2081,   -0.47601
1,576,   -0.47601,   -0.63456
1,577,   -0.63456,    0.16739
1,578,    0.16739,    -1.0671
1,579,    -1.0671,   -0.20226
1,580,   -0.20226,    -2.1573
1,581,    -2.1573,    -1.5248
1,582,    -1.5248,   -0.57621
1,583,   -0.57621,    -0.1155
1,584,    -0.1155,-0.00038916
1,585,-0.00038916,   -0.90923
1,586,   -0.90923,   -0.23722
1,587,   -0.23722,    -2.1909
1,588,    -2.1909,    -0.6736
1,589,    -0.6736,    -1.8956
1,590,    -1.8956,    -2.9586
1,591,    -2.9586,    -1.2518
1,592,    -1.2518,    -2.7813
1,593,    -2.7813,   -0.16957
1,594,   -0.16957,    -2.4326
1,595,    -2.4326,    -1.1753
2,596,   -0.55713,     2.4253
2,597,     2.4253,     3.1378
1,598,     3.1378,   -0.66382
1,599,   -0.66382,    -1.4924
1,600,    -1.4924,    -1.7208
2,601,    -1.7208,     2.2203
2,602,     2.2203,    0.22035
2,603,     1.0026,     2.5703
2,604,     2.5703,     1.0061
1,605,     1.0061,    -2.0097
1,606,    -2.0097,    -1.1905
1,607,    -1.1905,    -3.0208
1,608,    -2.4678,    -2.7002
1,609,    -2.7002,    -2.4923
1,610,    -2.4923,   -0.77953
2,611,   -0.82568,     3.5101
1,612,     3.5101,    -2.3069
1,613,    -2.3069,   -0.95157
1,614,   -0.95934,    0.16194
1,615,    0.16194,    -2.6549
1,616,    -2.6549,     0.2668
1,617,     0.2668,   -0.27134
2,618,   -0.27134,   -0.48828
1,619,   -0.48828,   -0.92494
1,620,   -0.92494,    -1.5841
1,621,    -1.5841,     -1.506
1,622,     -1.506,    -1.8517
1,623,    -1.8517,   -0.43999
1,624,   -0.43999,   -0.91104
1,625,   -0.71032,     1.0525
1,626,     1.0525,    0.59013
1,627,    0.59013,     0.3727
1,628,     0.3727,    -2.4412
1,629,    -2.4412,    -1.1325
1,630,    -1.1325,    -2.4589
1,631,    -1.2821,   -0.86431
1,632,   -0.86431,   -0.73401
1,633,   -0.73401,   -0.21951
1,634,   -0.95568,     -1.556
1,635,     -1.556,    -1.5256
1,636,    -1.5256,   -0.55378
1,637,   -0.55378,    -1.3276
1,638,    -1.3276,    -1.9589
1,639,    -1.9589,     1.6414
1,640,   -0.45897,   -0.11784
1,641,   -0.11784,    -1.4101
1,642,    -1.4101,   -0.90744
1,643,   -0.90744,    -1.7606
1,644,    -1.7606,    -1.7767
1,645,    -1.7767,      -1.56
2,646,      -1.56,    0.53653
2,647,    0.53653,      2.164
1,648,      2.164,    -1.3986
1,649,    -1.3986,   -0.67349
1,650,   -0.67349,    -1.9639
1,651,    -1.9639,    -1.3321
1,652,    -1.3321,   -0.29034
1,653,   -0.29034,    -1.5191
1,654,     0.1601,    -2.0626
1,655,    -2.0626,    -1.8479
1,656,    -1.8479,   -0.78689
2,657,   -0.78689,     1.8388
2,658,     1.8388,     2.4764
2,659,     2.5566,   -0.41265
2,660,   -0.41265,     1.2913
2,661,   -0.95686,   -0.75346
2,662,   -0.75346,   0.079997
1,663,   0.079997,   -0.70582
1,664,   -0.70582,    -1.8826
1,665,    -1.8826,    -1.3014
1,666,    -1.3014,    0.16664
1,667,    0.16664,   -0.34303
1,668,   -0.34303,  -0.031973
2,669,  -0.031973,   -0.50528
2,670,   -0.50528,     2.9433
2,671,     2.9433,     1.5303
2,672,     1.5303,   -0.46459
2,673,   -0.46459,   -0.86635
2,674,   -0.86635,    0.97793
2,675,    0.97793,     1.0384
2,676,     1.0384,   -0.69785
2,677,   -0.69785,   0.055232
2,678,   0.055232,     1.0314
1,679,    0.66786,   -0.17531
1,680,   -0.17531,    -0.7093
1,681,    -0.7093,    -1.1939
1,682,   -0.09617,   -0.52001
1,683,     -2.594,    0.27276
1,684,    0.27276,    -2.5241
1,685,   -0.68382,   -0.23357
1,686,   -0.23357,    -1.7131
1,687,    -1.7131,    0.01497
2,688,    0.01497,    0.13148
2,689,    0.13148,     1.0832
1,690,     1.0832,    0.02016
1,691,    0.02016,   0.072549
2,692,   0.072549,    0.99241
2,693,    0.99241,     2.4518
2,694,     2.4518,     1.6495
2,695,     1.6495,     2.9592
2,696,     2.9592,     1.9361
2,697,     1.9361,     2.8193
2,698,     2.8193,      0.491
2,699,      0.491,    0.27359
1,700,    0.27359,   -0.96347
1,701,   -0.96347,    0.54681
1,702,    0.54681,    -1.4121
1,703,    -1.4121,   -0.54562
1,704,   -0.54562,   -0.18836
1,705,   -0.18836,   -0.30908
1,706,   -0.30908,    -0.3953
1,707,    -0.3953,    -1.0612
1,708,    -1.0612,    -2.9706
1,709,    -2.9706,    -1.5677
1,710,    -1.5677,    -1.7182
1,711,    -1.7182,    -0.7336
1,712,    -0.7336,     -2.761
1,713,     -2.761,    0.41946
1,714,    0.41946,    -2.0894
1,715,     -1.113,    -1.9296
2,716,    -1.9296,     1.2912
2,717,     1.2912,    -1.1205
2,718,    -1.1205,   -0.62429
2,719,   -0.62429,    0.22496
2,720,    0.22496,    0.56771
2,721,    0.56771,     1.4971
2,722,     1.4971,     1.4278
1,723,     1.4278,    -1.6073
1,724,    -1.6073,    -1.0338
1,725,    -1.0338,    0.64167
2,726,   -0.21753,   -0.16876
2,727,   -0.16876,  -0.039722
2,728,  -0.039722,   -0.68192
2,729,   -0.68192,     2.4193
1,730,   -0.40854,  -0.054082
1,731,  -0.054082,   0.013558
1,732,   0.013558,   -0.62261
2,733,   -0.62261,    -0.7416
2,734,    -0.7416,    0.84039
2,735,    0.84039,    0.96332
2,736,    0.96332,     1.2493
2,737,     1.2493,   -0.50615
2,738,   -0.50615,    0.54454
2,739,    0.54454,   -0.20956
2,740,   -0.20956,     1.0131
2,741,     1.0131,      2.173
1,742,      2.173,    0.48324
1,743,    0.48324,    -2.3291
1,744,    -2.3291,    -2.0008
1,745,    -2.0008,    -1.5303
1,746,    -1.5303,   -0.24514
1,747,   -0.24514,   0.095659
1,748,    -2.3445,   -0.36723
1,749,   -0.36723,     -2.537
1,750,     -2.537,    0.71403
1,751,    0.71403,   -0.97636
1,752,   -0.97636,   -0.23345
1,753,   -0.23345,    -1.6441
1,754,    -1.6441,    -1.8366
1,755,    -1.8366,   -0.73675
1,756,   -0.89392,    -1.0261
1,757,    -1.0261,    -1.2032
1,758,    -1.2032,   -0.89408
1,759,   -0.89408,    -1.8018
1,760,    -1.8018,    -1.8601
1,761,   -0.84888,   -0.80919
1,762,   -0.80919,    -1.7139
1,763,    -1.7139,    -1.2205
1,764,    -3.1951,    -2.4226
1,765,   -0.96703,    -0.9683
1,766,   -0.47979,     -2.007
1,767,     -2.007,    0.56254
1,768,   -0.52634,    -3.1647
1,769,    -3.1647,    -1.7397
1,770,   -0.43433,     -1.001
1,771,    0.51789,    -1.1351
1,772,    -1.1351,    -0.9672
1,773,    -0.9672,    -0.6504
1,774,    -0.6504,     0.7009
1,775,     0.7009,   -0.53704
1,776,   -0.53704,    -1.1466
1,777,    -1.1466,    -1.3984
1,778,    -1.3984,   -0.53303
1,779,    -1.6124,     1.0313
1,780,    -0.6931,    -2.3008
1,781,    -2.3008,    -2.5271
1,782,    -1.9512,    0.57212
1,783,    0.57212,    0.32764
2,784,    0.32764,   0.062999
2,785,   0.062999,    0.58063
2,786,    0.58063,    0.40217
2,787,     1.8322,    0.24153
2,788,    0.24153,     1.1874
2,789,     1.1874,     2.3027
2,790,     2.3027,      2.717
1,791,      2.717,     2.1028
1,792,    -2.1465,     -1.168
1,793,     -1.168,     -1.523
2,794,     -1.523,  -0.089986
2,795,  -0.089986,    0.53624
1,796,    -2.0202,   -0.19983
1,797,    -2.3667,   -0.51966
1,798,   -0.51966,   -0.62015
1,799,   -0.62015,    -1.2369
1,800,    -1.2369,   -0.84064
1,801,   -0.84064,    -1.4988
1,802,    -1.9574,    -2.0785
1,803,    -2.0785,   -0.17845
1,804,   -0.17845,    -2.2155
1,805,    -1.2175,   -0.51796
1,806,   -0.51796,    0.34909
1,807,     1.7534,     1.3197
1,808,     1.3197,    -1.2629
1,809,    -1.2629,   0.012737
1,810,   0.012737,    -2.3371
